closePosition,closePrice,commission,date,deal_DIRECTION,deal_OFFSET,netPnl,openPosition,positionPnl,previousClose,slippage,totalPnl,tradeCount,tradingPnl,turnover
0,23440.0,0.0,1997-05-08,,,0.0,0,0.0,23354.0,0,0.0,0,0.0,0.0
0,23558.0,0.0,1997-05-09,,,0.0,0,0.0,23440.0,0,0.0,0,0.0,0.0
0,23602.0,0.0,1997-05-12,,,0.0,0,0.0,23558.0,0,0.0,0,0.0,0.0
0,23688.0,0.0,1997-05-13,,,0.0,0,0.0,23602.0,0,0.0,0,0.0,0.0
0,23548.0,0.0,1997-05-14,,,0.0,0,-0.0,23688.0,0,0.0,0,0.0,0.0
0,23500.0,0.0,1997-05-15,,,0.0,0,-0.0,23548.0,0,0.0,0,0.0,0.0
0,23754.0,0.0,1997-05-16,,,0.0,0,0.0,23500.0,0,0.0,0,0.0,0.0
0,23750.0,0.0,1997-05-19,,,0.0,0,-0.0,23754.0,0,0.0,0,0.0,0.0
0,23655.0,0.0,1997-05-20,,,0.0,0,-0.0,23750.0,0,0.0,0,0.0,0.0
0,23671.0,0.0,1997-05-21,,,0.0,0,0.0,23655.0,0,0.0,0,0.0,0.0
0,23734.0,0.0,1997-05-22,,,0.0,0,0.0,23671.0,0,0.0,0,0.0,0.0
0,23764.0,0.0,1997-05-23,,,0.0,0,0.0,23734.0,0,0.0,0,0.0,0.0
0,23831.0,0.0,1997-05-26,,,0.0,0,0.0,23764.0,0,0.0,0,0.0,0.0
0,23864.0,0.0,1997-05-27,,,0.0,0,0.0,23831.0,0,0.0,0,0.0,0.0
0,23744.0,0.0,1997-05-28,,,0.0,0,-0.0,23864.0,0,0.0,0,0.0,0.0
0,23630.0,0.0,1997-05-29,,,0.0,0,-0.0,23744.0,0,0.0,0,0.0,0.0
0,23490.0,0.0,1997-05-30,,,0.0,0,-0.0,23630.0,0,0.0,0,0.0,0.0
0,23500.0,0.0,1997-06-02,,,0.0,0,0.0,23490.0,0,0.0,0,0.0,0.0
0,23237.0,0.0,1997-06-03,,,0.0,0,-0.0,23500.0,0,0.0,0,0.0,0.0
0,23297.0,0.0,1997-06-04,,,0.0,0,0.0,23237.0,0,0.0,0,0.0,0.0
0,23214.0,0.0,1997-06-05,,,0.0,0,-0.0,23297.0,0,0.0,0,0.0,0.0
0,23267.0,0.0,1997-06-06,,,0.0,0,0.0,23214.0,0,0.0,0,0.0,0.0
0,23308.0,0.0,1997-06-09,,,0.0,0,0.0,23267.0,0,0.0,0,0.0,0.0
0,23159.0,0.0,1997-06-10,,,0.0,0,-0.0,23308.0,0,0.0,0,0.0,0.0
0,23268.0,0.0,1997-06-11,,,0.0,0,0.0,23159.0,0,0.0,0,0.0,0.0
0,23284.0,0.0,1997-06-12,,,0.0,0,0.0,23268.0,0,0.0,0,0.0,0.0
0,23186.0,0.0,1997-06-13,,,0.0,0,-0.0,23284.0,0,0.0,0,0.0,0.0
0,23086.0,0.0,1997-06-16,,,0.0,0,-0.0,23186.0,0,0.0,0,0.0,0.0
0,23177.0,0.0,1997-06-17,,,0.0,0,0.0,23086.0,0,0.0,0,0.0,0.0
0,23294.0,0.0,1997-06-18,,,0.0,0,0.0,23177.0,0,0.0,0,0.0,0.0
0,23242.0,0.0,1997-06-19,,,0.0,0,-0.0,23294.0,0,0.0,0,0.0,0.0
0,23201.0,0.0,1997-06-20,,,0.0,0,-0.0,23242.0,0,0.0,0,0.0,0.0
0,22903.0,0.0,1997-06-23,,,0.0,0,-0.0,23201.0,0,0.0,0,0.0,0.0
0,22869.0,0.0,1997-06-24,,,0.0,0,-0.0,22903.0,0,0.0,0,0.0,0.0
0,22188.0,0.0,1997-06-25,,,0.0,0,-0.0,22869.0,0,0.0,0,0.0,0.0
0,22168.0,0.0,1997-06-26,,,0.0,0,-0.0,22188.0,0,0.0,0,0.0,0.0
0,22067.0,0.0,1997-06-27,,,0.0,0,-0.0,22168.0,0,0.0,0,0.0,0.0
0,21885.0,0.0,1997-07-02,,,0.0,0,-0.0,22067.0,0,0.0,0,0.0,0.0
0,21729.0,0.0,1997-07-03,,,0.0,0,-0.0,21885.0,0,0.0,0,0.0,0.0
0,21321.0,0.0,1997-07-04,,,0.0,0,-0.0,21729.0,0,0.0,0,0.0,0.0
0,21526.0,0.0,1997-07-07,,,0.0,0,0.0,21321.0,0,0.0,0,0.0,0.0
0,21162.0,0.0,1997-07-08,,,0.0,0,-0.0,21526.0,0,0.0,0,0.0,0.0
0,20639.0,0.0,1997-07-09,,,0.0,0,-0.0,21162.0,0,0.0,0,0.0,0.0
0,20670.0,0.0,1997-07-10,,,0.0,0,0.0,20639.0,0,0.0,0,0.0,0.0
0,20555.0,0.0,1997-07-11,,,0.0,0,-0.0,20670.0,0,0.0,0,0.0,0.0
0,20345.0,0.0,1997-07-14,,,0.0,0,-0.0,20555.0,0,0.0,0,0.0,0.0
0,20341.0,0.0,1997-07-15,,,0.0,0,-0.0,20345.0,0,0.0,0,0.0,0.0
0,19823.0,0.0,1997-07-16,,,0.0,0,-0.0,20341.0,0,0.0,0,0.0,0.0
0,19719.0,0.0,1997-07-17,,,0.0,0,-0.0,19823.0,0,0.0,0,0.0,0.0
0,20318.0,0.0,1997-07-18,,,0.0,0,0.0,19719.0,0,0.0,0,0.0,0.0
0,20876.0,0.0,1997-07-21,,,0.0,0,0.0,20318.0,0,0.0,0,0.0,0.0
0,20661.0,0.0,1997-07-22,,,0.0,0,-0.0,20876.0,0,0.0,0,0.0,0.0
0,20957.0,0.0,1997-07-23,,,0.0,0,0.0,20661.0,0,0.0,0,0.0,0.0
0,20866.0,0.0,1997-07-24,,,0.0,0,-0.0,20957.0,0,0.0,0,0.0,0.0
0,21483.0,0.0,1997-07-25,,,0.0,0,0.0,20866.0,0,0.0,0,0.0,0.0
0,21366.0,0.0,1997-07-28,,,0.0,0,-0.0,21483.0,0,0.0,0,0.0,0.0
0,21236.0,0.0,1997-07-29,,,0.0,0,-0.0,21366.0,0,0.0,0,0.0,0.0
0,21065.0,0.0,1997-07-30,,,0.0,0,-0.0,21236.0,0,0.0,0,0.0,0.0
0,20746.0,0.0,1997-07-31,,,0.0,0,-0.0,21065.0,0,0.0,0,0.0,0.0
0,21146.0,0.0,1997-08-01,,,0.0,0,0.0,20746.0,0,0.0,0,0.0,0.0
0,21011.0,0.0,1997-08-04,,,0.0,0,-0.0,21146.0,0,0.0,0,0.0,0.0
0,21036.0,0.0,1997-08-05,,,0.0,0,0.0,21011.0,0,0.0,0,0.0,0.0
0,21123.0,0.0,1997-08-06,,,0.0,0,0.0,21036.0,0,0.0,0,0.0,0.0
0,21111.0,0.0,1997-08-07,,,0.0,0,-0.0,21123.0,0,0.0,0,0.0,0.0
0,21251.0,0.0,1997-08-08,,,0.0,0,0.0,21111.0,0,0.0,0,0.0,0.0
0,21423.0,0.0,1997-08-11,,,0.0,0,0.0,21251.0,0,0.0,0,0.0,0.0
0,21182.0,0.0,1997-08-12,,,0.0,0,-0.0,21423.0,0,0.0,0,0.0,0.0
0,21133.0,0.0,1997-08-13,,,0.0,0,-0.0,21182.0,0,0.0,0,0.0,0.0
0,21163.0,0.0,1997-08-14,,,0.0,0,0.0,21133.0,0,0.0,0,0.0,0.0
0,20967.0,0.0,1997-08-15,,,0.0,0,-0.0,21163.0,0,0.0,0,0.0,0.0
0,20384.0,0.0,1997-08-18,,,0.0,0,-0.0,20967.0,0,0.0,0,0.0,0.0
0,20444.0,0.0,1997-08-19,,,0.0,0,0.0,20384.0,0,0.0,0,0.0,0.0
0,20638.0,0.0,1997-08-20,,,0.0,0,0.0,20444.0,0,0.0,0,0.0,0.0
0,20617.0,0.0,1997-08-21,,,0.0,0,-0.0,20638.0,0,0.0,0,0.0,0.0
0,20592.0,0.0,1997-08-22,,,0.0,0,-0.0,20617.0,0,0.0,0,0.0,0.0
0,20780.0,0.0,1997-08-25,,,0.0,0,0.0,20592.0,0,0.0,0,0.0,0.0
0,20755.0,0.0,1997-08-26,,,0.0,0,-0.0,20780.0,0,0.0,0,0.0,0.0
0,20687.0,0.0,1997-08-27,,,0.0,0,-0.0,20755.0,0,0.0,0,0.0,0.0
0,20740.0,0.0,1997-08-28,,,0.0,0,0.0,20687.0,0,0.0,0,0.0,0.0
0,20519.0,0.0,1997-08-29,,,0.0,0,-0.0,20740.0,0,0.0,0,0.0,0.0
0,20901.0,0.0,1997-09-01,,,0.0,0,0.0,20519.0,0,0.0,0,0.0,0.0
0,20784.0,0.0,1997-09-02,,,0.0,0,-0.0,20901.0,0,0.0,0,0.0,0.0
0,20676.0,0.0,1997-09-03,,,0.0,0,-0.0,20784.0,0,0.0,0,0.0,0.0
0,20735.0,0.0,1997-09-04,,,0.0,0,0.0,20676.0,0,0.0,0,0.0,0.0
0,20779.0,0.0,1997-09-05,,,0.0,0,0.0,20735.0,0,0.0,0,0.0,0.0
0,20763.0,0.0,1997-09-08,,,0.0,0,-0.0,20779.0,0,0.0,0,0.0,0.0
0,20732.0,0.0,1997-09-09,,,0.0,0,-0.0,20763.0,0,0.0,0,0.0,0.0
0,20725.0,0.0,1997-09-10,,,0.0,0,-0.0,20732.0,0,0.0,0,0.0,0.0
0,20783.0,0.0,1997-09-11,,,0.0,0,0.0,20725.0,0,0.0,0,0.0,0.0
0,20667.0,0.0,1997-09-12,,,0.0,0,-0.0,20783.0,0,0.0,0,0.0,0.0
0,20656.0,0.0,1997-09-15,,,0.0,0,-0.0,20667.0,0,0.0,0,0.0,0.0
0,20699.0,0.0,1997-09-16,,,0.0,0,0.0,20656.0,0,0.0,0,0.0,0.0
0,20564.0,0.0,1997-09-17,,,0.0,0,-0.0,20699.0,0,0.0,0,0.0,0.0
0,20577.0,0.0,1997-09-18,,,0.0,0,0.0,20564.0,0,0.0,0,0.0,0.0
0,20678.0,0.0,1997-09-19,,,0.0,0,0.0,20577.0,0,0.0,0,0.0,0.0
0,20629.0,0.0,1997-09-22,,,0.0,0,-0.0,20678.0,0,0.0,0,0.0,0.0
0,20577.0,0.0,1997-09-23,,,0.0,0,-0.0,20629.0,0,0.0,0,0.0,0.0
0,20583.0,0.0,1997-09-24,,,0.0,0,0.0,20577.0,0,0.0,0,0.0,0.0
0,20566.0,0.0,1997-09-25,,,0.0,0,-0.0,20583.0,0,0.0,0,0.0,0.0
0,20401.0,0.0,1997-09-26,,,0.0,0,-0.0,20566.0,0,0.0,0,0.0,0.0
0,20443.0,0.0,1997-09-29,,,0.0,0,0.0,20401.0,0,0.0,0,0.0,0.0
0,20604.0,0.0,1997-09-30,,,0.0,0,0.0,20443.0,0,0.0,0,0.0,0.0
0,20423.0,0.0,1997-10-06,,,0.0,0,-0.0,20604.0,0,0.0,0,0.0,0.0
0,20207.0,0.0,1997-10-07,,,0.0,0,-0.0,20423.0,0,0.0,0,0.0,0.0
0,20237.0,0.0,1997-10-08,,,0.0,0,0.0,20207.0,0,0.0,0,0.0,0.0
0,20131.0,0.0,1997-10-09,,,0.0,0,-0.0,20237.0,0,0.0,0,0.0,0.0
0,20234.0,0.0,1997-10-10,,,0.0,0,0.0,20131.0,0,0.0,0,0.0,0.0
0,20205.0,0.0,1997-10-13,,,0.0,0,-0.0,20234.0,0,0.0,0,0.0,0.0
0,20127.0,0.0,1997-10-14,,,0.0,0,-0.0,20205.0,0,0.0,0,0.0,0.0
0,20256.0,0.0,1997-10-15,,,0.0,0,0.0,20127.0,0,0.0,0,0.0,0.0
0,20303.0,0.0,1997-10-16,,,0.0,0,0.0,20256.0,0,0.0,0,0.0,0.0
0,20232.0,0.0,1997-10-17,,,0.0,0,-0.0,20303.0,0,0.0,0,0.0,0.0
0,20226.0,0.0,1997-10-20,,,0.0,0,-0.0,20232.0,0,0.0,0,0.0,0.0
0,20174.0,0.0,1997-10-21,,,0.0,0,-0.0,20226.0,0,0.0,0,0.0,0.0
0,20037.0,0.0,1997-10-22,,,0.0,0,-0.0,20174.0,0,0.0,0,0.0,0.0
0,19824.0,0.0,1997-10-23,,,0.0,0,-0.0,20037.0,0,0.0,0,0.0,0.0
0,19751.0,0.0,1997-10-24,,,0.0,0,-0.0,19824.0,0,0.0,0,0.0,0.0
0,19166.0,0.0,1997-10-27,,,0.0,0,-0.0,19751.0,0,0.0,0,0.0,0.0
0,19040.0,0.0,1997-10-28,,,0.0,0,-0.0,19166.0,0,0.0,0,0.0,0.0
0,19275.0,0.0,1997-10-29,,,0.0,0,0.0,19040.0,0,0.0,0,0.0,0.0
0,19031.0,0.0,1997-10-30,,,0.0,0,-0.0,19275.0,0,0.0,0,0.0,0.0
0,19053.0,0.0,1997-10-31,,,0.0,0,0.0,19031.0,0,0.0,0,0.0,0.0
0,19043.0,0.0,1997-11-03,,,0.0,0,-0.0,19053.0,0,0.0,0,0.0,0.0
0,18806.0,0.0,1997-11-04,,,0.0,0,-0.0,19043.0,0,0.0,0,0.0,0.0
0,18994.0,0.0,1997-11-05,,,0.0,0,0.0,18806.0,0,0.0,0,0.0,0.0
0,19040.0,0.0,1997-11-06,,,0.0,0,0.0,18994.0,0,0.0,0,0.0,0.0
0,19128.0,0.0,1997-11-07,,,0.0,0,0.0,19040.0,0,0.0,0,0.0,0.0
0,19237.0,0.0,1997-11-10,,,0.0,0,0.0,19128.0,0,0.0,0,0.0,0.0
0,19166.0,0.0,1997-11-11,,,0.0,0,-0.0,19237.0,0,0.0,0,0.0,0.0
0,19128.0,0.0,1997-11-12,,,0.0,0,-0.0,19166.0,0,0.0,0,0.0,0.0
0,19083.0,0.0,1997-11-13,,,0.0,0,-0.0,19128.0,0,0.0,0,0.0,0.0
0,19060.0,0.0,1997-11-14,,,0.0,0,-0.0,19083.0,0,0.0,0,0.0,0.0
0,19200.0,0.0,1997-11-17,,,0.0,0,0.0,19060.0,0,0.0,0,0.0,0.0
0,19252.0,0.0,1997-11-18,,,0.0,0,0.0,19200.0,0,0.0,0,0.0,0.0
0,19099.0,0.0,1997-11-19,,,0.0,0,-0.0,19252.0,0,0.0,0,0.0,0.0
0,18957.0,0.0,1997-11-20,,,0.0,0,-0.0,19099.0,0,0.0,0,0.0,0.0
0,18882.0,0.0,1997-11-21,,,0.0,0,-0.0,18957.0,0,0.0,0,0.0,0.0
0,18780.0,0.0,1997-11-24,,,0.0,0,-0.0,18882.0,0,0.0,0,0.0,0.0
0,18928.0,0.0,1997-11-25,,,0.0,0,0.0,18780.0,0,0.0,0,0.0,0.0
0,18782.0,0.0,1997-11-26,,,0.0,0,-0.0,18928.0,0,0.0,0,0.0,0.0
0,18780.0,0.0,1997-11-27,,,0.0,0,-0.0,18782.0,0,0.0,0,0.0,0.0
0,18756.0,0.0,1997-11-28,,,0.0,0,-0.0,18780.0,0,0.0,0,0.0,0.0
0,18491.0,0.0,1997-12-01,,,0.0,0,-0.0,18756.0,0,0.0,0,0.0,0.0
0,18142.0,0.0,1997-12-02,,,0.0,0,-0.0,18491.0,0,0.0,0,0.0,0.0
0,18038.0,0.0,1997-12-03,,,0.0,0,-0.0,18142.0,0,0.0,0,0.0,0.0
0,17671.0,0.0,1997-12-04,,,0.0,0,-0.0,18038.0,0,0.0,0,0.0,0.0
0,17897.0,0.0,1997-12-05,,,0.0,0,0.0,17671.0,0,0.0,0,0.0,0.0
0,17391.0,0.0,1997-12-08,,,0.0,0,-0.0,17897.0,0,0.0,0,0.0,0.0
0,17455.0,0.0,1997-12-09,,,0.0,0,0.0,17391.0,0,0.0,0,0.0,0.0
0,17441.0,0.0,1997-12-10,,,0.0,0,-0.0,17455.0,0,0.0,0,0.0,0.0
0,17486.0,0.0,1997-12-11,,,0.0,0,0.0,17441.0,0,0.0,0,0.0,0.0
0,17447.0,0.0,1997-12-12,,,0.0,0,-0.0,17486.0,0,0.0,0,0.0,0.0
0,17500.0,0.0,1997-12-15,,,0.0,0,0.0,17447.0,0,0.0,0,0.0,0.0
0,17304.0,0.0,1997-12-16,,,0.0,0,-0.0,17500.0,0,0.0,0,0.0,0.0
0,17351.0,0.0,1997-12-17,,,0.0,0,0.0,17304.0,0,0.0,0,0.0,0.0
0,17254.0,0.0,1997-12-18,,,0.0,0,-0.0,17351.0,0,0.0,0,0.0,0.0
0,17269.0,0.0,1997-12-19,,,0.0,0,0.0,17254.0,0,0.0,0,0.0,0.0
0,17176.0,0.0,1997-12-22,,,0.0,0,-0.0,17269.0,0,0.0,0,0.0,0.0
0,17084.0,0.0,1997-12-23,,,0.0,0,-0.0,17176.0,0,0.0,0,0.0,0.0
0,16930.0,0.0,1997-12-24,,,0.0,0,-0.0,17084.0,0,0.0,0,0.0,0.0
0,16824.0,0.0,1997-12-25,,,0.0,0,-0.0,16930.0,0,0.0,0,0.0,0.0
0,16755.0,0.0,1997-12-26,,,0.0,0,-0.0,16824.0,0,0.0,0,0.0,0.0
0,16626.0,0.0,1997-12-29,,,0.0,0,-0.0,16755.0,0,0.0,0,0.0,0.0
0,16712.0,0.0,1997-12-30,,,0.0,0,0.0,16626.0,0,0.0,0,0.0,0.0
0,17076.0,0.0,1997-12-31,,,0.0,0,0.0,16712.0,0,0.0,0,0.0,0.0
0,17092.0,0.0,1998-01-05,,,0.0,0,0.0,17076.0,0,0.0,0,0.0,0.0
0,17026.0,0.0,1998-01-06,,,0.0,0,-0.0,17092.0,0,0.0,0,0.0,0.0
0,17182.0,0.0,1998-01-07,,,0.0,0,0.0,17026.0,0,0.0,0,0.0,0.0
0,17324.0,0.0,1998-01-08,,,0.0,0,0.0,17182.0,0,0.0,0,0.0,0.0
0,16962.0,0.0,1998-01-09,,,0.0,0,-0.0,17324.0,0,0.0,0,0.0,0.0
0,16814.0,0.0,1998-01-12,,,0.0,0,-0.0,16962.0,0,0.0,0,0.0,0.0
0,16978.0,0.0,1998-01-13,,,0.0,0,0.0,16814.0,0,0.0,0,0.0,0.0
0,17257.0,0.0,1998-01-14,,,0.0,0,0.0,16978.0,0,0.0,0,0.0,0.0
0,17288.0,0.0,1998-01-15,,,0.0,0,0.0,17257.0,0,0.0,0,0.0,0.0
0,17746.0,0.0,1998-01-16,,,0.0,0,0.0,17288.0,0,0.0,0,0.0,0.0
0,17776.0,0.0,1998-01-19,,,0.0,0,0.0,17746.0,0,0.0,0,0.0,0.0
0,17709.0,0.0,1998-01-20,,,0.0,0,-0.0,17776.0,0,0.0,0,0.0,0.0
0,17910.0,0.0,1998-01-21,,,0.0,0,0.0,17709.0,0,0.0,0,0.0,0.0
0,17719.0,0.0,1998-01-22,,,0.0,0,-0.0,17910.0,0,0.0,0,0.0,0.0
0,17955.0,0.0,1998-01-23,,,0.0,0,0.0,17719.0,0,0.0,0,0.0,0.0
0,17684.0,0.0,1998-02-04,,,0.0,0,-0.0,17955.0,0,0.0,0,0.0,0.0
0,17696.0,0.0,1998-02-05,,,0.0,0,0.0,17684.0,0,0.0,0,0.0,0.0
0,17436.0,0.0,1998-02-06,,,0.0,0,-0.0,17696.0,0,0.0,0,0.0,0.0
0,17374.0,0.0,1998-02-09,,,0.0,0,-0.0,17436.0,0,0.0,0,0.0,0.0
0,17191.0,0.0,1998-02-10,,,0.0,0,-0.0,17374.0,0,0.0,0,0.0,0.0
0,17285.0,0.0,1998-02-11,,,0.0,0,0.0,17191.0,0,0.0,0,0.0,0.0
0,17369.0,0.0,1998-02-12,,,0.0,0,0.0,17285.0,0,0.0,0,0.0,0.0
0,17486.0,0.0,1998-02-13,,,0.0,0,0.0,17369.0,0,0.0,0,0.0,0.0
0,17361.0,0.0,1998-02-16,,,0.0,0,-0.0,17486.0,0,0.0,0,0.0,0.0
0,17394.0,0.0,1998-02-17,,,0.0,0,0.0,17361.0,0,0.0,0,0.0,0.0
0,17264.0,0.0,1998-02-18,,,0.0,0,-0.0,17394.0,0,0.0,0,0.0,0.0
0,17160.0,0.0,1998-02-19,,,0.0,0,-0.0,17264.0,0,0.0,0,0.0,0.0
0,17099.0,0.0,1998-02-20,,,0.0,0,-0.0,17160.0,0,0.0,0,0.0,0.0
0,16740.0,0.0,1998-02-23,,,0.0,0,-0.0,17099.0,0,0.0,0,0.0,0.0
0,16684.0,0.0,1998-02-24,,,0.0,0,-0.0,16740.0,0,0.0,0,0.0,0.0
0,16654.0,0.0,1998-02-25,,,0.0,0,-0.0,16684.0,0,0.0,0,0.0,0.0
0,17085.0,0.0,1998-02-26,,,0.0,0,0.0,16654.0,0,0.0,0,0.0,0.0
0,17243.0,0.0,1998-02-27,,,0.0,0,0.0,17085.0,0,0.0,0,0.0,0.0
0,17289.0,0.0,1998-03-02,,,0.0,0,0.0,17243.0,0,0.0,0,0.0,0.0
0,17768.0,0.0,1998-03-03,,,0.0,0,0.0,17289.0,0,0.0,0,0.0,0.0
0,17503.0,0.0,1998-03-04,,,0.0,0,-0.0,17768.0,0,0.0,0,0.0,0.0
0,17687.0,0.0,1998-03-05,,,0.0,0,0.0,17503.0,0,0.0,0,0.0,0.0
0,17564.0,0.0,1998-03-06,,,0.0,0,-0.0,17687.0,0,0.0,0,0.0,0.0
0,17543.0,0.0,1998-03-09,,,0.0,0,-0.0,17564.0,0,0.0,0,0.0,0.0
0,17587.0,0.0,1998-03-10,,,0.0,0,0.0,17543.0,0,0.0,0,0.0,0.0
0,17897.0,0.0,1998-03-11,,,0.0,0,0.0,17587.0,0,0.0,0,0.0,0.0
0,17638.0,0.0,1998-03-12,,,0.0,0,-0.0,17897.0,0,0.0,0,0.0,0.0
0,18066.0,0.0,1998-03-13,,,0.0,0,0.0,17638.0,0,0.0,0,0.0,0.0
0,18145.0,0.0,1998-03-16,,,0.0,0,0.0,18066.0,0,0.0,0,0.0,0.0
0,18380.0,0.0,1998-03-17,,,0.0,0,0.0,18145.0,0,0.0,0,0.0,0.0
0,18177.0,0.0,1998-03-18,,,0.0,0,-0.0,18380.0,0,0.0,0,0.0,0.0
0,17873.0,0.0,1998-03-19,,,0.0,0,-0.0,18177.0,0,0.0,0,0.0,0.0
0,18006.0,0.0,1998-03-20,,,0.0,0,0.0,17873.0,0,0.0,0,0.0,0.0
0,17896.0,0.0,1998-03-23,,,0.0,0,-0.0,18006.0,0,0.0,0,0.0,0.0
0,18126.0,0.0,1998-03-24,,,0.0,0,0.0,17896.0,0,0.0,0,0.0,0.0
0,17931.0,0.0,1998-03-25,,,0.0,0,-0.0,18126.0,0,0.0,0,0.0,0.0
0,17867.0,0.0,1998-03-26,,,0.0,0,-0.0,17931.0,0,0.0,0,0.0,0.0
0,17819.0,0.0,1998-03-27,,,0.0,0,-0.0,17867.0,0,0.0,0,0.0,0.0
0,17826.0,0.0,1998-03-30,,,0.0,0,0.0,17819.0,0,0.0,0,0.0,0.0
0,17791.0,0.0,1998-03-31,,,0.0,0,-0.0,17826.0,0,0.0,0,0.0,0.0
0,17910.0,0.0,1998-04-01,,,0.0,0,0.0,17791.0,0,0.0,0,0.0,0.0
0,17577.0,0.0,1998-04-02,,,0.0,0,-0.0,17910.0,0,0.0,0,0.0,0.0
0,17503.0,0.0,1998-04-03,,,0.0,0,-0.0,17577.0,0,0.0,0,0.0,0.0
0,17482.0,0.0,1998-04-06,,,0.0,0,-0.0,17503.0,0,0.0,0,0.0,0.0
0,17479.0,0.0,1998-04-07,,,0.0,0,-0.0,17482.0,0,0.0,0,0.0,0.0
0,17500.0,0.0,1998-04-08,,,0.0,0,0.0,17479.0,0,0.0,0,0.0,0.0
0,17678.0,0.0,1998-04-09,,,0.0,0,0.0,17500.0,0,0.0,0,0.0,0.0
0,18140.0,0.0,1998-04-10,,,0.0,0,0.0,17678.0,0,0.0,0,0.0,0.0
0,18182.0,0.0,1998-04-13,,,0.0,0,0.0,18140.0,0,0.0,0,0.0,0.0
0,18378.0,0.0,1998-04-14,,,0.0,0,0.0,18182.0,0,0.0,0,0.0,0.0
0,18190.0,0.0,1998-04-15,,,0.0,0,-0.0,18378.0,0,0.0,0,0.0,0.0
0,18558.0,0.0,1998-04-16,,,0.0,0,0.0,18190.0,0,0.0,0,0.0,0.0
0,18513.0,0.0,1998-04-17,,,0.0,0,-0.0,18558.0,0,0.0,0,0.0,0.0
0,18398.0,0.0,1998-04-20,,,0.0,0,-0.0,18513.0,0,0.0,0,0.0,0.0
0,18371.0,0.0,1998-04-21,,,0.0,0,-0.0,18398.0,0,0.0,0,0.0,0.0
0,18515.0,0.0,1998-04-22,,,0.0,0,0.0,18371.0,0,0.0,0,0.0,0.0
0,18313.0,0.0,1998-04-23,,,0.0,0,-0.0,18515.0,0,0.0,0,0.0,0.0
0,18324.0,0.0,1998-04-24,,,0.0,0,0.0,18313.0,0,0.0,0,0.0,0.0
0,18149.0,0.0,1998-04-27,,,0.0,0,-0.0,18324.0,0,0.0,0,0.0,0.0
0,18284.0,0.0,1998-04-28,,,0.0,0,0.0,18149.0,0,0.0,0,0.0,0.0
0,18185.0,0.0,1998-04-29,,,0.0,0,-0.0,18284.0,0,0.0,0,0.0,0.0
0,18133.0,0.0,1998-04-30,,,0.0,0,-0.0,18185.0,0,0.0,0,0.0,0.0
0,18119.0,0.0,1998-05-04,,,0.0,0,-0.0,18133.0,0,0.0,0,0.0,0.0
0,18061.0,0.0,1998-05-05,,,0.0,0,-0.0,18119.0,0,0.0,0,0.0,0.0
0,17982.0,0.0,1998-05-06,,,0.0,0,-0.0,18061.0,0,0.0,0,0.0,0.0
0,17872.0,0.0,1998-05-07,,,0.0,0,-0.0,17982.0,0,0.0,0,0.0,0.0
0,17810.0,0.0,1998-05-08,,,0.0,0,-0.0,17872.0,0,0.0,0,0.0,0.0
0,17666.0,0.0,1998-05-11,,,0.0,0,-0.0,17810.0,0,0.0,0,0.0,0.0
0,17521.0,0.0,1998-05-12,,,0.0,0,-0.0,17666.0,0,0.0,0,0.0,0.0
0,17724.0,0.0,1998-05-13,,,0.0,0,0.0,17521.0,0,0.0,0,0.0,0.0
0,17526.0,0.0,1998-05-14,,,0.0,0,-0.0,17724.0,0,0.0,0,0.0,0.0
0,17529.0,0.0,1998-05-15,,,0.0,0,0.0,17526.0,0,0.0,0,0.0,0.0
0,17232.0,0.0,1998-05-18,,,0.0,0,-0.0,17529.0,0,0.0,0,0.0,0.0
0,16803.0,0.0,1998-05-19,,,0.0,0,-0.0,17232.0,0,0.0,0,0.0,0.0
0,16872.0,0.0,1998-05-20,,,0.0,0,0.0,16803.0,0,0.0,0,0.0,0.0
0,17158.0,0.0,1998-05-21,,,0.0,0,0.0,16872.0,0,0.0,0,0.0,0.0
0,17168.0,0.0,1998-05-22,,,0.0,0,0.0,17158.0,0,0.0,0,0.0,0.0
0,16857.0,0.0,1998-05-25,,,0.0,0,-0.0,17168.0,0,0.0,0,0.0,0.0
0,16782.0,0.0,1998-05-26,,,0.0,0,-0.0,16857.0,0,0.0,0,0.0,0.0
0,16630.0,0.0,1998-05-27,,,0.0,0,-0.0,16782.0,0,0.0,0,0.0,0.0
0,17006.0,0.0,1998-05-28,,,0.0,0,0.0,16630.0,0,0.0,0,0.0,0.0
0,16859.0,0.0,1998-05-29,,,0.0,0,-0.0,17006.0,0,0.0,0,0.0,0.0
0,16890.0,0.0,1998-06-01,,,0.0,0,0.0,16859.0,0,0.0,0,0.0,0.0
0,16682.0,0.0,1998-06-02,,,0.0,0,-0.0,16890.0,0,0.0,0,0.0,0.0
0,16548.0,0.0,1998-06-03,,,0.0,0,-0.0,16682.0,0,0.0,0,0.0,0.0
0,16601.0,0.0,1998-06-04,,,0.0,0,0.0,16548.0,0,0.0,0,0.0,0.0
0,16437.0,0.0,1998-06-05,,,0.0,0,-0.0,16601.0,0,0.0,0,0.0,0.0
0,16227.0,0.0,1998-06-08,,,0.0,0,-0.0,16437.0,0,0.0,0,0.0,0.0
0,16457.0,0.0,1998-06-09,,,0.0,0,0.0,16227.0,0,0.0,0,0.0,0.0
