datetime,open,high,low,close,volume,openInterest
2013-07-26,19995,19995,19785,19790,73364,105828
2013-07-29,19790,19805,19195,19580,163104,126542
2013-07-30,19545,19605,19485,19525,46228,128262
2013-07-31,19535,19610,19495,19600,40478,122398
2013-08-01,19605,19615,19485,19555,24508,119220
2013-08-02,19550,19595,19515,19585,24504,116184
2013-08-05,19555,19620,19530,19615,28192,115960
2013-08-06,19595,19625,19570,19600,15766,115784
2013-08-07,19610,19615,19540,19570,22364,115928
2013-08-08,19600,19640,19590,19600,33038,119226
2013-08-09,19610,19640,19570,19590,31428,116592
2013-08-12,19615,19615,19515,19530,24164,118622
2013-08-13,19540,19630,19540,19605,30254,120598
2013-08-14,19635,19685,19630,19655,39646,119198
2013-08-15,19605,19650,19580,19585,26494,122284
2013-08-16,19565,19620,19540,19565,35516,126836
2013-08-19,19610,19610,19555,19570,25538,129194
2013-08-20,19565,19585,19540,19565,22912,126096
2013-08-21,19450,19525,19425,19505,46124,118526
2013-08-22,19460,19480,19420,19430,37772,118330
2013-08-23,19450,19490,19400,19480,20452,114274
2013-08-26,19445,20085,19445,19650,73746,108786
2013-08-27,19545,19655,19545,19625,24018,111084
2013-08-28,19680,19680,19590,19610,26876,107062
2013-08-29,19630,19640,19505,19510,30460,104922
2013-08-30,19500,19545,19485,19525,11160,103122
2013-09-02,19510,19565,19505,19535,12994,101630
2013-09-03,19525,19565,19515,19560,27222,103616
2013-09-04,19515,19550,19410,19420,39640,106606
2013-09-05,19405,19445,19365,19385,44096,103754
2013-09-06,19355,19415,19355,19375,15518,105136
2013-09-09,19395,19450,19395,19445,25882,107338
2013-09-10,19450,19475,19375,19390,27848,114230
2013-09-11,19405,19420,19365,19370,18236,112176
2013-09-12,19365,19390,19355,19360,4266,110980
2013-09-13,19405,19405,19370,19390,8166,105198
2013-09-16,19315,19355,19290,19330,19958,101458
2013-09-17,19340,19390,19300,19320,18334,100250
2013-09-18,19330,19350,19290,19340,11692,98472
2013-09-23,19285,19370,19285,19365,10894,96744
2013-09-24,19365,19375,19325,19330,8430,90970
2013-09-25,19335,19340,19305,19320,7046,87754
2013-09-26,19330,19330,19290,19305,10766,86080
2013-09-27,19310,19385,19305,19365,14008,78412
2013-09-30,19375,19455,19365,19450,16752,76844
2013-10-08,19390,19440,19345,19435,7272,77120
2013-10-09,19415,19545,19410,19525,26242,85032
2013-10-10,19510,19535,19460,19465,19872,89058
2013-10-11,19470,19510,19380,19390,32430,95748
2013-10-14,19490,19495,19415,19465,12240,97288
2013-10-15,19470,19505,19415,19435,12918,98626
2013-10-16,19445,19445,19395,19415,9228,98872
2013-10-17,19385,19410,19290,19290,23308,91932
2013-10-18,19290,19340,19250,19255,13742,88628
2013-10-21,19250,19290,19190,19285,18474,90492
2013-10-22,19280,19310,19265,19270,14310,91748
2013-10-23,19250,19285,19180,19185,14006,93916
2013-10-24,19155,19195,19110,19125,26774,95470
2013-10-25,19065,19145,19065,19105,14132,94048
2013-10-28,19100,19120,19010,19015,12238,95774
2013-10-29,18995,19040,18980,19010,10798,95346
2013-10-30,18990,19055,18985,19040,8944,96460
2013-10-31,19010,19125,19005,19125,15952,94552
2013-11-01,19080,19115,19055,19115,11816,92942
2013-11-04,19095,19115,19065,19085,5984,93846
2013-11-05,19080,19095,19040,19055,6226,93512
2013-11-06,19030,19070,18965,18985,16578,96280
2013-11-07,19000,19025,18995,19005,6896,97000
2013-11-08,18990,19080,18990,19075,12098,95030
2013-11-11,19125,19125,19050,19095,13976,92518
2013-11-12,19115,19115,19005,19010,12954,92922
2013-11-13,19015,19045,18995,19045,8944,91984
2013-11-14,19050,19065,19010,19060,16008,88290
2013-11-15,19005,19030,18940,18945,18368,85036
2013-11-18,18940,18945,18685,18690,49728,103292
2013-11-19,18655,18685,18570,18620,46576,113128
2013-11-20,18635,18750,18625,18735,34592,106176
2013-11-21,18735,18780,18680,18750,29206,104590
2013-11-22,18650,18740,18650,18720,11346,103504
2013-11-25,18715,18715,18625,18630,16266,104998
2013-11-26,18635,18690,18615,18650,11654,104744
2013-11-27,18610,18680,18565,18590,25266,103614
2013-11-28,18600,18655,18585,18620,14830,100846
2013-11-29,18615,18670,18600,18670,16456,97750
2013-12-02,18695,18750,18680,18735,28896,96462
2013-12-03,18695,18750,18670,18695,19028,99122
2013-12-04,18580,18730,18580,18710,10980,98512
2013-12-05,18735,18760,18655,18675,14424,96112
2013-12-06,18695,18730,18660,18715,9044,96476
2013-12-09,18760,18770,18710,18725,16498,95910
2013-12-10,18705,18740,18700,18700,5816,94758
2013-12-11,18720,18740,18670,18685,8804,93632
2013-12-12,18720,18735,18610,18680,25244,94026
2013-12-13,18700,18700,18610,18640,19914,90894
2013-12-16,18650,18660,18565,18595,19036,93684
2013-12-17,18615,18615,18570,18580,6812,93716
2013-12-18,18575,18605,18540,18575,16724,92580
2013-12-19,18580,18645,18570,18600,44086,94932
2013-12-20,18625,18635,18575,18590,16278,92630
2013-12-23,18575,18620,18545,18550,16036,92646
2013-12-24,18535,18580,18530,18560,11872,96222
2013-12-25,18565,18585,18550,18570,9364,97254
2013-12-26,18575,18665,18560,18665,17568,99514
2013-12-27,18710,19035,18700,18925,136786,103158
2013-12-30,18780,18890,18580,18625,94042,115106
2013-12-31,18665,18825,18630,18795,70834,125678
2014-01-02,18825,18845,18630,18680,76156,135298
2014-01-03,18690,18690,18605,18625,31174,133760
2014-01-06,18590,18610,18460,18465,54394,136934
2014-01-07,18510,18650,18435,18635,51712,146500
2014-01-08,18675,18890,18605,18820,117006,148954
2014-01-09,18780,18810,18665,18685,63476,137414
2014-01-10,18665,18885,18595,18600,127996,135490
2014-01-13,18550,18750,18550,18695,74096,144552
2014-01-14,18740,18785,18670,18770,45370,143588
2014-01-15,18770,18780,18690,18735,29610,143100
2014-01-16,18785,18790,18585,18600,34562,144536
2014-01-17,18655,18805,18610,18710,61934,150970
2014-01-20,18680,18760,18650,18705,56034,151882
2014-01-21,18680,18740,18610,18705,50998,153592
2014-01-22,18775,18775,18680,18680,38268,152564
2014-01-23,18680,18685,18630,18650,22874,153412
2014-01-24,18630,18700,18600,18680,31932,157310
2014-01-27,18680,18690,18590,18590,27390,152956
2014-01-28,18495,18550,18455,18475,42600,149234
2014-01-29,18470,18510,18455,18485,10466,144920
2014-01-30,18510,18550,18475,18475,9350,141350
2014-02-07,18515,18585,18480,18555,19116,141854
2014-02-10,18590,18755,18575,18755,45184,153636
2014-02-11,18735,18910,18635,18645,61298,153212
2014-02-12,18650,18720,18650,18695,21804,154130
2014-02-13,18675,18735,18610,18615,23790,156110
2014-02-14,18600,18685,18590,18655,42142,167630
2014-02-17,18700,18700,18535,18550,27240,168116
2014-02-18,18540,18565,18465,18470,18796,168124
2014-02-19,18470,18565,18470,18565,15926,168376
2014-02-20,18500,18540,18405,18420,26550,169250
2014-02-21,18425,18445,18405,18425,8084,169034
2014-02-24,18440,18445,18295,18345,39078,162616
2014-02-25,18325,18375,18315,18320,20024,161028
2014-02-26,18220,18270,18165,18245,52510,164734
2014-02-27,18130,18220,17955,17975,50704,165248
2014-02-28,18000,18050,17500,17585,161168,160894
2014-03-03,17480,17825,17480,17815,136000,166110
2014-03-04,17940,17940,17780,17870,83286,166648
2014-03-05,17960,17960,17825,17890,38750,172146
2014-03-06,17820,17905,17755,17800,77930,175534
2014-03-07,17880,17950,17830,17860,50196,172722
2014-03-10,17715,17790,17525,17555,93134,164066
2014-03-11,17495,17625,17490,17545,43004,159030
2014-03-12,17420,17535,17410,17420,32784,158078
2014-03-13,17425,17600,17400,17510,33592,158130
2014-03-14,17495,17505,17385,17425,31288,160198
2014-03-17,17480,17480,17360,17390,36614,164044
2014-03-18,17390,17440,17350,17410,27602,162612
2014-03-19,17415,17465,17390,17405,19580,159692
2014-03-20,17395,17495,17375,17415,20354,156024
2014-03-21,17410,17425,17335,17385,23094,157462
2014-03-24,17365,17385,17305,17320,19284,158962
2014-03-25,17165,17250,17090,17115,88038,174482
2014-03-26,17185,17195,17090,17100,33122,176190
2014-03-27,17035,17040,16870,16880,76978,184378
2014-03-28,16895,16905,16840,16870,29150,187270
2014-03-31,16890,16960,16840,16880,56040,182718
2014-04-01,16865,16900,16815,16855,26076,182060
2014-04-02,16905,16905,16755,16760,22260,178462
2014-04-03,16740,16775,16670,16670,25122,178820
2014-04-04,16675,16705,16630,16705,34216,184386
2014-04-08,16790,17020,16705,16780,187658,203226
2014-04-09,16810,16810,16620,16630,62786,203856
2014-04-10,16610,16615,16425,16460,129960,204606
2014-04-11,16495,16595,16415,16440,92976,191722
2014-04-14,16515,16520,16440,16450,37938,186196
2014-04-15,16485,16525,16450,16510,36694,182730
2014-04-16,16480,16580,16475,16520,42874,180950
2014-04-17,16530,16565,16505,16550,40018,182910
2014-04-18,16565,16570,16475,16490,32256,174790
2014-04-21,16480,16645,16355,16360,51090,172056
2014-04-22,16335,16390,16250,16305,35208,168808
2014-04-23,16330,16350,16255,16275,15608,169144
2014-04-24,16255,16420,16255,16340,25884,167158
2014-04-25,16340,16365,16300,16335,17324,166562
2014-04-28,16385,16440,16335,16425,46596,176646
2014-04-29,16395,16425,16325,16330,31364,176248
2014-04-30,16385,16395,16345,16390,22596,179192
2014-05-05,16375,16445,16355,16360,28838,178272
2014-05-06,16375,16375,16275,16285,28856,179348
2014-05-07,16225,16315,16225,16270,17320,180266
2014-05-08,16245,16290,16220,16255,14786,180996
2014-05-09,16265,16290,16240,16270,10820,179920
2014-05-12,16255,16255,16170,16175,25284,184996
2014-05-13,16150,16225,16135,16205,17002,180936
2014-05-14,16210,16295,16190,16295,26700,180770
2014-05-15,16265,16280,16215,16245,12670,180056
2014-05-16,16200,16230,16130,16155,24788,181098
2014-05-19,16150,16150,16005,16080,29220,186852
2014-05-20,16055,16150,16055,16130,17474,187220
2014-05-21,16120,16205,16100,16145,27360,188692
2014-05-22,16150,16185,16105,16115,18084,191706
2014-05-23,16070,16130,16035,16100,24634,195274
2014-05-26,16060,16110,16020,16090,34610,212170
2014-05-27,16100,16120,16040,16070,18482,212932
2014-05-28,16050,16060,15960,15975,39312,215624
2014-05-29,15955,16005,15950,15970,18308,216346
2014-05-30,16005,16015,15905,15950,34006,218706
2014-06-03,15945,15965,15740,15755,69694,234082
2014-06-04,15750,15800,15645,15680,51740,237338
2014-06-05,15655,15655,15510,15580,67542,243090
2014-06-06,15560,15695,15560,15690,53346,236176
2014-06-09,15680,15710,15620,15640,23034,234406
2014-06-10,15625,15740,15620,15725,32904,233344
2014-06-11,15730,15790,15720,15755,34984,230592
2014-06-12,15725,15735,15660,15685,17686,229478
2014-06-13,15725,15740,15675,15695,18030,232144
2014-06-16,15705,15880,15700,15850,47672,231908
2014-06-17,15810,15810,15745,15770,24432,234204
2014-06-18,15755,15770,15630,15640,49412,236982
2014-06-19,15635,15735,15635,15705,43380,231326
2014-06-20,15705,15705,15650,15680,29092,231776
2014-06-23,15655,15705,15640,15690,32776,238478
2014-06-24,15700,15720,15655,15660,25062,241702
2014-06-25,15600,15640,15555,15610,44462,244662
2014-06-26,15545,15585,15485,15575,63136,251578
2014-06-27,15535,15595,15535,15570,36298,251582
2014-06-30,15565,15630,15555,15610,35686,247378
2014-07-01,15570,15570,15395,15465,67406,253328
2014-07-02,15460,15460,15120,15215,125520,283802
2014-07-03,15165,15165,14940,14980,139240,307116
2014-07-04,14965,15065,14935,15030,69258,301996
2014-07-07,15000,15005,14685,14700,126306,323428
2014-07-08,14600,14835,14505,14810,166414,317230
2014-07-09,14765,14800,14680,14705,111844,337448
2014-07-10,14645,14765,14520,14560,126418,361078
2014-07-11,14520,14560,14305,14415,193844,385650
2014-07-14,14390,14645,14385,14410,119974,389996
2014-07-15,14465,14485,14370,14410,83726,396110
2014-07-16,14425,14610,14355,14560,183712,398034
2014-07-17,14520,14600,14470,14515,99618,399100
2014-07-18,14520,14600,14460,14570,90960,400690
2014-07-21,14590,14640,14510,14595,103670,404100
2014-07-22,14595,14770,14550,14760,198364,399738
2014-07-23,14785,14800,14675,14760,133250,393314
2014-07-24,14755,14770,14555,14655,213602,381038
2014-07-25,14515,14590,14455,14565,119070,383424
2014-07-28,14495,14580,14455,14530,104832,378622
2014-07-29,14575,14675,14540,14585,144666,385286
2014-07-30,14530,14610,14520,14585,59538,387934
2014-07-31,14500,14595,14500,14570,59612,384554
2014-08-01,14525,14545,14160,14170,316310,457772
2014-08-04,14240,14665,14200,14605,406680,424910
2014-08-05,14640,14820,14520,14705,563708,452032
2014-08-06,14675,14765,14570,14710,364284,478988
2014-08-07,14730,14795,14685,14735,283812,475900
2014-08-08,14705,14765,14695,14735,150132,473068
2014-08-11,14745,14980,14735,14955,364102,495968
2014-08-12,14910,14965,14830,14895,271944,504044
2014-08-13,14815,14870,14725,14790,231598,502248
2014-08-14,14915,14990,14785,14850,292244,502270
2014-08-15,14820,14865,14750,14790,182376,502528
2014-08-18,14755,14790,14405,14460,391788,473026
2014-08-19,14440,14490,14385,14405,170610,466566
2014-08-20,14440,14525,14375,14375,190958,460798
2014-08-21,14545,14565,14455,14485,158506,465680
2014-08-22,14455,14460,14230,14320,313082,475362
2014-08-25,14340,14405,14195,14340,179404,484184
2014-08-26,14345,14575,14325,14555,284490,498454
2014-08-27,14560,14705,14490,14500,354724,513914
2014-08-28,14530,14575,14275,14295,330632,535486
2014-08-29,14265,14355,14215,14255,224186,546362
2014-09-01,14235,14345,13925,13935,561774,604654
2014-09-02,13930,14140,13910,14015,433104,589372
2014-09-03,13945,14240,13935,14095,476064,588796
2014-09-04,14120,14175,13980,13990,354314,613694
2014-09-05,13965,13980,13660,13670,512294,625010
2014-09-09,13740,13870,13515,13700,624500,588160
2014-09-10,13785,13825,13645,13740,360658,585048
2014-09-11,13845,13845,13665,13695,307648,591862
2014-09-12,13765,13825,13630,13640,448680,621256
2014-09-15,13595,13795,13580,13795,367408,604376
2014-09-16,13690,13785,13660,13720,356278,601508
2014-09-17,13745,13965,13660,13960,552836,582362
2014-09-18,13850,13905,13560,13580,771606,699906
2014-09-19,13600,13600,13185,13200,819924,732400
2014-09-22,13175,13270,12895,13035,865778,724912
2014-09-23,13010,13360,12910,13275,1100916,756798
2014-09-24,13285,13335,12875,12875,1342486,847584
2014-09-25,12865,12970,12570,12950,1426928,810396
2014-09-26,12980,13275,12885,13275,771846,779682
2014-09-29,13390,13890,13090,13685,1633866,681374
2014-09-30,13655,13655,13350,13425,904360,679058
2014-10-08,13700,13755,13435,13535,527190,684078
2014-10-09,13535,13615,13135,13400,1442254,710172
2014-10-10,13340,13520,13265,13470,910934,678972
2014-10-13,13510,13755,13510,13665,689278,664436
2014-10-14,13715,13850,13595,13800,782592,653052
2014-10-15,13715,13830,13630,13695,785068,670322
2014-10-16,13620,13830,13555,13825,782858,677940
2014-10-17,13880,14025,13765,13815,874774,716846
2014-10-20,13965,14020,13775,13915,973258,733452
2014-10-21,13905,14010,13810,13855,958438,720736
2014-10-22,13835,13915,13785,13835,574414,715268
2014-10-23,13785,13840,13695,13695,590646,758856
2014-10-24,13740,13810,13655,13785,421584,727972
2014-10-27,13750,13780,13405,13425,882476,859234
2014-10-28,13435,13550,13415,13480,637370,841754
2014-10-29,13545,13720,13510,13675,562656,775134
2014-10-30,13615,13845,13600,13670,702246,772976
2014-10-31,13595,13595,13450,13585,567104,778300
2014-11-03,13505,13570,13365,13375,586608,850108
2014-11-04,13420,13490,13345,13400,513464,865440
2014-11-05,13275,13355,13220,13255,468938,853802
2014-11-06,13290,13365,13215,13345,406528,849896
2014-11-07,13355,13390,13310,13340,298920,826544
2014-11-10,13330,13465,13330,13410,329286,837494
2014-11-11,13280,13415,13265,13350,422862,839052
2014-11-12,13390,13435,13350,13415,309174,844724
2014-11-13,13315,13350,13270,13305,343186,845856
2014-11-14,13120,13180,13050,13120,521318,844666
2014-11-17,13125,13160,12860,12870,757424,930846
2014-11-18,12900,13020,12850,13000,589720,869166
2014-11-19,13015,13035,12920,12945,327470,862980
2014-11-20,12890,12935,12700,12750,805116,936914
2014-11-21,12795,12795,12715,12725,325030,935328
2014-11-24,12700,12725,12445,12480,687804,973940
2014-11-25,12445,12925,12390,12840,1389616,883504
2014-11-26,12770,12795,12610,12640,591302,888870
2014-11-27,12690,12980,12680,12950,981548,878978
2014-11-28,12885,13030,12850,12920,670706,857498
2014-12-01,12815,12970,12765,12850,645030,867208
2014-12-02,12875,12940,12815,12880,446486,841252
2014-12-03,12875,12980,12840,12950,566172,851932
2014-12-04,12925,13215,12925,13100,946172,801720
2014-12-05,13140,13210,13080,13145,418446,783716
2014-12-08,13075,13160,13050,13110,419050,740966
2014-12-09,13065,13065,12860,12910,550726,692608
2014-12-10,12945,13115,12900,13000,491796,689006
2014-12-11,12950,13025,12925,13010,257274,671082
2014-12-12,13065,13245,13065,13205,655394,701696
2014-12-15,13205,13245,13065,13125,318994,677940
2014-12-16,13155,13175,13000,13060,312704,641708
2014-12-17,13015,13040,12855,12910,439088,567152
2014-12-18,12910,12995,12795,12870,340692,572942
2014-12-19,12885,12920,12825,12895,230088,568364
2014-12-22,12870,12935,12865,12890,126860,560528
2014-12-23,12920,12995,12880,12910,266014,563810
2014-12-24,12900,12990,12795,12975,402598,575494
2014-12-25,12940,13185,12915,13165,520390,655592
2014-12-26,13160,13180,13065,13075,265162,616380
2014-12-29,13085,13345,13055,13210,398280,631750
2014-12-30,13205,13405,13165,13385,387944,639222
2014-12-31,13365,13435,13270,13300,283054,622062
2015-01-05,13060,13120,12950,13070,272258,579942
2015-01-06,13060,13185,13055,13150,191008,584294
2015-01-07,13160,13250,13090,13115,222078,578072
2015-01-08,13120,13220,13075,13190,191330,585136
2015-01-09,13210,13235,13130,13155,142746,574326
2015-01-12,13175,13200,13105,13135,157814,570988
2015-01-13,13100,13130,12960,12965,307644,537042
2015-01-14,12950,13025,12915,12950,220072,522668
2015-01-15,12935,13050,12925,13025,224798,519488
2015-01-16,13030,13305,13030,13175,310308,486954
2015-01-19,13165,13225,13120,13200,180958,482034
2015-01-20,13185,13250,13140,13170,143286,476400
2015-01-21,13175,13190,13015,13075,295600,471426
2015-01-22,13095,13160,13060,13090,169044,459804
2015-01-23,13095,13135,12980,13100,278704,456344
2015-01-26,13080,13160,13000,13010,247274,455182
2015-01-27,13025,13220,12965,13090,288304,452458
2015-01-28,13105,13235,13090,13230,207222,487486
2015-01-29,13210,13355,13180,13300,417390,525272
2015-01-30,13285,13305,13170,13180,223462,491308
2015-02-02,13160,13210,13130,13180,154656,480608
2015-02-03,13200,13310,13190,13260,197834,500368
2015-02-04,13300,13465,13255,13420,478608,555974
2015-02-05,13420,13420,13230,13240,312152,519486
2015-02-06,13240,13365,13240,13325,181126,526586
2015-02-09,13315,13365,13260,13355,181708,542546
2015-02-10,13325,13445,13325,13385,219654,545432
2015-02-11,13395,13430,13310,13360,183598,524976
2015-02-12,13320,13360,13285,13320,130234,507522
2015-02-13,13320,13455,13320,13410,193976,477944
2015-02-16,13415,13475,13390,13425,127874,452390
2015-02-17,13425,13500,13420,13445,97444,442346
2015-02-25,13510,13540,13410,13465,108390,442908
2015-02-26,13450,13605,13445,13580,303302,489066
2015-02-27,13565,13595,13510,13540,201402,495846
2015-03-02,13535,13575,13465,13520,209064,476970
2015-03-03,13505,13550,13255,13385,401062,431672
2015-03-04,13335,13390,13325,13350,104698,417884
2015-03-05,13345,13370,13315,13330,117138,404896
2015-03-06,13290,13390,13290,13340,96956,393992
2015-03-09,13315,13335,13210,13255,225744,374080
2015-03-10,13270,13270,13210,13215,90630,362724
2015-03-11,13230,13245,13160,13235,97336,353082
2015-03-12,13205,13450,13205,13340,162100,355288
2015-03-13,13325,13355,13305,13325,63884,351104
2015-03-16,13345,13345,13245,13300,90792,344164
2015-03-17,13295,13315,13250,13255,61448,341550
2015-03-18,13255,13255,13180,13200,105308,331512
2015-03-19,13180,13330,13125,13150,183164,354270
2015-03-20,13175,13200,13075,13120,126320,367382
2015-03-23,13130,13220,13115,13220,159088,361494
2015-03-24,13235,13320,13220,13260,163772,345192
2015-03-25,13270,13280,13195,13200,107952,328938
2015-03-26,13175,13200,13105,13175,135126,333398
2015-03-27,13170,13245,13080,13245,140486,327580
2015-03-30,13260,13260,13140,13150,132458,327838
2015-03-31,13150,13185,13065,13070,122164,341474
2015-04-01,13045,13120,12930,13000,194520,340742
2015-04-02,12985,13085,12970,12995,122932,347320
2015-04-03,13030,13070,12930,12955,127434,342628
2015-04-07,13005,13035,12855,12915,145296,350282
2015-04-08,12925,13075,12855,13045,242762,374772
2015-04-09,13070,13125,13005,13040,172628,375666
2015-04-10,13050,13050,12900,12940,133982,369320
2015-04-13,12910,12980,12860,12960,138402,371814
2015-04-14,12960,13020,12925,12995,129350,380414
2015-04-15,13005,13045,12940,12965,98352,379408
2015-04-16,12980,13100,12960,13075,151910,383218
2015-04-17,13060,13100,12995,13035,104330,387398
2015-04-20,13040,13075,13010,13055,89850,379962
2015-04-21,13030,13135,13030,13110,157878,400972
2015-04-22,13100,13360,13095,13335,458480,454672
2015-04-23,13340,13365,13050,13130,415920,443988
2015-04-24,13155,13275,13155,13250,250664,468140
2015-04-27,13305,13500,13240,13440,545040,573274
2015-04-28,13455,13525,13360,13415,362364,579616
2015-04-29,13420,13570,13325,13370,626528,616454
2015-04-30,13410,13505,13360,13415,336826,637034
2015-05-04,13355,13605,13350,13600,346234,692330
2015-05-05,13600,13630,13445,13550,510110,689524
2015-05-06,13540,13640,13530,13575,408788,706812
2015-05-07,13560,13600,13395,13405,416020,691974
2015-05-08,13380,13385,13270,13325,355600,675354
2015-05-11,13340,13430,13330,13390,244618,673838
2015-05-12,13315,13370,13250,13270,349624,640248
2015-05-13,13265,13315,13230,13250,169338,641316
2015-05-14,13270,13355,13255,13345,246682,650416
2015-05-15,13360,13425,13345,13350,273504,604890
2015-05-18,13365,13415,13345,13400,114922,595056
2015-05-19,13375,13405,13275,13275,193336,568306
2015-05-20,13225,13270,13160,13170,224904,541082
2015-05-21,13160,13280,13160,13240,138014,540138
2015-05-22,13260,13290,13185,13190,143678,545354
2015-05-25,13180,13215,13105,13145,182854,547512
2015-05-26,13170,13315,13150,13210,217048,527862
2015-05-27,13260,13270,13190,13210,130908,532434
2015-05-28,13210,13270,13200,13220,136866,532346
2015-05-29,13225,13300,13195,13270,151604,524670
2015-06-01,13315,13345,13205,13275,228122,509898
2015-06-02,13295,13310,13215,13230,142516,517694
2015-06-03,13235,13285,13230,13260,177820,534928
2015-06-04,13265,13295,13205,13215,176204,538084
2015-06-05,13215,13245,13180,13220,122470,534148
2015-06-08,13195,13225,13160,13205,81516,532064
2015-06-09,13215,13240,13190,13210,89142,533018
2015-06-10,13210,13240,13200,13215,76204,530222
2015-06-11,13220,13240,13030,13045,289402,562946
2015-06-12,13045,13060,12925,12970,286438,522598
2015-06-15,12965,13040,12905,12915,167510,522610
2015-06-16,12910,12965,12895,12965,111400,524350
2015-06-17,12970,13010,12915,12985,109432,515822
2015-06-18,12990,13010,12940,12955,82150,514336
2015-06-19,12955,13005,12885,12975,148458,501214
2015-06-23,12980,13050,12970,12980,67706,494526
2015-06-24,12960,12995,12950,12985,65460,489850
2015-06-25,12975,13035,12960,12960,70950,481968
2015-06-26,12960,13020,12950,13000,111382,466012
2015-06-29,13025,13075,13010,13035,157056,459676
2015-06-30,13035,13045,12955,13005,131858,445614
2015-07-01,12990,13160,12990,13105,179102,449416
2015-07-02,13095,13125,13070,13110,69138,443564
2015-07-03,13115,13170,13110,13140,123296,449750
2015-07-06,13145,13145,13000,13005,141652,433608
2015-07-07,12990,13035,12920,12935,163246,407946
2015-07-08,12905,12935,12485,12490,449150,373272
2015-07-09,12455,12930,12255,12835,345624,344128
2015-07-10,12865,12990,12795,12880,236786,385120
2015-07-13,12905,12930,12770,12795,116734,398066
2015-07-14,12780,12825,12655,12700,172280,409056
2015-07-15,12720,12720,12595,12660,135738,417510
2015-07-16,12630,12670,12585,12625,79752,418174
2015-07-17,12620,12680,12615,12630,64272,420214
2015-07-20,12605,12745,12525,12720,148494,427086
2015-07-21,12725,12760,12685,12715,78188,427162
2015-07-22,12715,12745,12670,12690,64440,423426
2015-07-23,12680,12720,12650,12685,64022,420656
2015-07-24,12690,12775,12670,12740,118032,416626
2015-07-27,12755,12765,12685,12705,86828,418394
2015-07-28,12670,12800,12670,12795,124710,425642
2015-07-29,12795,12795,12735,12755,99728,418242
2015-07-30,12740,12765,12720,12740,64282,413526
2015-07-31,12745,12755,12600,12630,141632,442774
2015-08-03,12630,12710,12615,12655,106342,430800
2015-08-04,12640,12665,12530,12615,154366,438890
2015-08-05,12645,12645,12530,12530,86118,450322
2015-08-06,12535,12555,12310,12375,228262,488870
2015-08-07,12355,12430,12355,12400,127906,485016
2015-08-10,12395,12435,12285,12370,130866,495064
2015-08-11,12360,12520,12350,12445,157556,492498
2015-08-12,12425,12470,12390,12430,87692,495712
2015-08-13,12445,12690,12445,12655,258550,485606
2015-08-14,12695,12720,12600,12605,154138,483152
2015-08-17,12620,12675,12605,12675,88084,473918
2015-08-18,12705,12705,12610,12620,73324,470678
2015-08-19,12620,12770,12550,12760,256652,509462
2015-08-20,12765,12785,12635,12675,142114,499656
2015-08-21,12680,12730,12570,12570,116920,492260
2015-08-24,12565,12580,12395,12495,247804,468294
2015-08-25,12420,12490,12360,12435,171146,464214
2015-08-26,12475,12500,12370,12380,103416,462820
2015-08-27,12340,12470,12340,12470,112750,462868
2015-08-28,12475,12595,12425,12430,142622,468144
2015-08-31,12410,12455,12375,12380,85862,469452
2015-09-01,12380,12535,12365,12475,153164,472416
2015-09-02,12470,12530,12430,12505,95304,460780
2015-09-07,12470,12580,12470,12525,78528,461308
2015-09-08,12545,12545,12460,12510,73210,459924
2015-09-09,12535,12620,12530,12575,140132,465302
2015-09-10,12585,12645,12535,12620,117590,470388
2015-09-11,12625,12665,12550,12580,108380,461718
2015-09-14,12560,12595,12520,12550,55662,459628
2015-09-15,12560,12610,12515,12545,87656,451296
2015-09-16,12550,12550,12455,12505,115160,431804
2015-09-17,12510,12525,12470,12475,55194,427422
2015-09-18,12485,12520,12435,12435,56898,432322
2015-09-21,12440,12460,12380,12430,97130,430666
2015-09-22,12400,12460,12395,12410,82116,431940
2015-09-23,12405,12520,12400,12520,169552,439400
2015-09-24,12510,12565,12490,12560,108264,445520
2015-09-25,12575,12575,12365,12370,240840,483848
2015-09-28,12355,12355,12115,12140,343910,492760
2015-09-29,12120,12230,12120,12180,161116,480114
2015-09-30,12200,12275,12170,12255,129866,467412
2015-10-08,12350,12370,12235,12240,129630,480062
2015-10-09,12225,12255,12070,12180,345644,497984
2015-10-12,12205,12240,12130,12140,161388,507258
2015-10-13,12130,12180,12075,12155,149612,502028
2015-10-14,12165,12250,12095,12180,172356,507270
2015-10-15,12190,12200,11990,12005,190010,543004
2015-10-16,12010,12025,11890,11900,289888,570528
2015-10-19,11900,11930,11745,11790,267440,579418
2015-10-20,11805,11880,11780,11825,170668,579318
2015-10-21,11850,11865,11705,11790,278350,584390
2015-10-22,11800,11920,11725,11865,310552,584298
2015-10-23,11875,11955,11750,11880,431122,590322
2015-10-26,11855,11890,11775,11855,218934,591028
2015-10-27,11845,11920,11795,11910,219954,586746
2015-10-28,11915,11945,11855,11885,171734,583882
2015-10-29,11870,11895,11745,11875,302712,589354
2015-10-30,11860,11940,11820,11910,207338,586336
2015-11-02,11925,11965,11835,11945,256018,575002
2015-11-03,11925,11945,11875,11895,126576,558614
2015-11-04,11890,11960,11860,11915,189004,550132
2015-11-05,11905,11940,11805,11835,189106,575004
2015-11-06,11825,11850,11755,11790,211064,576200
2015-11-09,11840,11915,11800,11895,169308,566436
2015-11-10,11890,11950,11870,11945,137970,560032
